HOUSEHOLD,FARM,OWNERSHP,ACREHOUS,TAXINCL,PROPINSR,COSTELEC,VALUEH,ROOMS,PLUMBING,PUMA
2467919,0,1,1,0,47,4,13,5,2,16
2467920,0,1,1,2,50,7,16,8,2,16
2467921,0,1,1,0,59,12,18,9,2,16
2467922,0,1,1,2,59,6,22,7,2,16
2467923,0,1,1,2,54,11,18,6,2,16
2467924,0,1,1,2,50,33,13,7,2,16
2467925,0,1,1,2,59,12,16,6,2,16
2467926,0,1,1,2,51,9,16,4,2,16
2467927,0,2,1,0,0,9,99,5,2,16
2467928,0,1,1,2,59,13,18,6,2,16
2467929,0,2,0,0,0,6,99,4,2,16
2467930,0,1,1,0,28,18,9,5,2,16
2467931,0,1,1,1,59,12,13,7,2,16
2467932,0,1,1,2,59,2,13,5,2,16
2467933,0,1,1,2,37,12,16,6,2,16
2467934,0,2,1,0,0,13,99,6,2,16
2467935,0,0,0,0,0,0,99,0,0,16
2467937,0,1,1,1,59,12,18,7,2,16
2467938,0,1,1,2,56,9,11,6,2,16
2467940,0,1,1,1,59,9,35,7,2,16
2467941,0,2,0,0,0,2,99,3,2,16
2467942,0,2,1,0,0,15,99,6,2,16
2467943,0,1,1,2,59,12,22,8,2,16
2467944,0,1,1,2,59,15,35,8,2,16
2467945,0,2,1,0,0,1,99,7,2,16
2467946,0,1,1,1,48,4,8,6,2,16
2467947,0,1,1,2,59,10,22,3,2,16
2467948,0,1,1,2,59,0,18,8,2,16
2467949,0,1,1,2,50,18,11,5,2,16
2467950,0,1,1,0,59,10,22,8,2,16
2467951,0,2,0,0,0,7,99,4,2,16
2467952,0,1,1,2,59,6,13,5,2,16
2467953,0,2,1,0,0,99,99,4,2,16
2467954,0,1,1,2,50,18,13,6,2,16
2467955,0,1,1,2,40,17,11,3,2,16
2467956,0,1,1,2,59,12,18,8,2,16
2467957,0,1,1,0,40,24,8,6,2,16
2467958,0,1,1,2,59,20,27,6,2,16
2467959,0,1,1,2,52,12,13,3,2,16
2467960,0,1,1,2,59,3,16,2,2,16
2467961,0,1,1,2,59,6,18,8,2,16
2467962,0,1,1,1,59,3,27,7,2,16
2467963,0,1,1,2,59,12,18,6,2,16
2467964,0,1,1,1,59,9,13,7,2,16
2467965,0,2,0,0,0,14,99,2,2,16
2467966,0,1,1,2,50,24,18,7,2,16
2467967,0,2,0,0,0,2,99,3,2,16
2467968,0,1,1,1,37,6,16,5,2,16
2467969,0,1,1,2,59,18,16,6,2,16
2467970,0,1,1,2,59,7,16,5,2,16
2467971,0,0,0,0,0,0,99,0,0,16
2467972,0,1,1,0,43,6,13,6,2,16
2467973,0,1,1,2,37,9,6,6,2,16
2467974,0,2,0,0,0,6,99,3,2,16
2467975,0,0,0,0,0,0,99,0,0,16
2467976,0,1,1,1,59,4,5,7,2,16
2467977,0,1,1,0,30,12,16,6,2,16
2467978,0,1,1,1,59,4,22,8,2,16
2467979,0,1,1,2,6,5,13,7,2,16
2467980,0,2,0,0,0,2,99,4,2,16
2467981,0,1,1,1,59,0,9,3,2,16
2467982,0,1,1,2,58,14,18,8,2,16
2467983,0,1,1,2,41,12,18,6,2,16
2467984,0,2,0,0,0,6,99,4,2,16
2467985,0,1,1,2,59,14,22,8,2,16
2467986,0,1,1,1,59,10,35,9,2,16
2467987,0,1,1,2,59,11,22,7,2,16
2467988,0,1,1,2,59,0,27,6,2,16
2467989,0,1,1,1,59,7,27,8,2,16
2467990,0,1,1,2,40,12,18,6,2,16
2467991,0,1,1,2,40,10,13,7,2,16
2467992,0,1,1,1,49,12,13,6,2,16
2467993,0,0,0,0,0,0,99,0,0,16
2467994,0,0,0,0,0,0,99,0,0,16
2467996,0,2,1,0,0,99,99,5,2,16
2467997,0,1,1,2,50,10,18,6,2,16
2467998,0,1,1,1,59,42,35,7,2,16
2467999,0,1,1,2,25,11,16,4,2,16
2468000,0,1,1,1,50,15,11,5,2,16
2468002,0,1,1,2,59,24,27,8,2,16
2468003,0,1,1,2,48,18,13,7,2,16
2468004,0,1,1,0,45,20,16,6,2,16
2468005,0,1,1,2,40,16,13,7,2,16
2468006,0,0,0,0,0,0,99,0,0,16
2468007,0,1,1,2,59,18,13,6,2,16
2468008,0,2,0,0,0,0,99,3,2,16
2468009,0,2,0,0,0,2,99,2,2,16
2468010,0,1,1,2,36,5,22,6,2,16
2468011,0,1,1,2,59,12,27,8,2,16
2468012,0,2,0,0,0,99,99,4,2,16
2468013,0,1,1,1,59,10,27,7,2,16
2468014,0,1,1,1,34,3,13,6,2,16
2468015,0,1,1,2,38,11,16,3,2,16
2468016,0,1,1,2,59,8,16,6,2,16
2468017,0,1,1,2,59,15,22,5,2,16
2468018,0,1,1,1,59,20,35,9,2,16
2468019,0,1,1,2,55,8,27,7,2,16
2468020,0,1,1,2,50,15,22,8,2,16
2468021,0,2,1,0,0,6,99,5,2,16
2468022,0,1,1,1,59,8,16,8,2,16
2468023,0,1,1,2,59,18,16,9,2,16
2468024,0,1,1,0,59,9,11,4,2,16
2468025,0,1,1,1,35,5,18,7,2,16
2468026,0,1,1,2,59,11,16,6,2,16
2468028,0,1,1,2,59,24,16,6,2,16
2468029,0,0,0,0,0,0,99,0,0,16
2468030,0,0,0,0,0,0,99,0,0,16
2468031,0,0,0,0,0,0,99,0,0,16
2468032,0,0,0,0,0,0,99,0,0,16
2468033,0,1,1,2,59,16,22,5,2,16
2468034,0,1,1,2,20,7,11,6,2,16
2468035,0,1,1,0,59,7,11,5,2,16
2468036,0,1,1,0,59,9,87,7,2,16
2468037,0,2,0,0,0,3,99,3,2,16
2468038,0,0,0,0,0,0,99,0,0,16
2468039,0,2,1,0,0,99,99,9,2,16
2468040,0,1,1,0,41,9,16,9,2,16
2468041,0,2,0,0,0,4,99,4,2,16
2468042,0,0,0,0,0,0,99,0,0,16
2468043,0,2,0,0,0,99,99,3,2,16
2468044,0,2,0,0,0,6,99,2,2,16
2468045,0,1,1,1,59,7,62,7,2,16
2468046,0,1,1,2,49,6,13,6,2,16
2468047,0,1,1,0,17,3,22,5,2,16
2468048,0,2,0,0,0,2,99,4,2,16
2468049,0,2,0,0,0,3,99,3,2,16
2468050,0,1,1,1,37,14,16,5,2,16
2468051,0,1,1,0,59,4,13,5,2,16
2468052,0,1,1,2,40,12,16,8,2,16
2468053,0,1,1,2,40,15,22,8,2,16
2468054,0,2,1,0,0,13,99,7,2,16
2468055,0,0,0,0,0,0,99,0,0,16
2468056,0,1,1,1,50,20,18,6,2,16
2468057,0,2,1,0,0,12,99,7,2,16
2468058,0,1,1,2,59,11,16,7,2,16
2468059,0,1,1,2,50,7,16,6,2,16
2468060,0,2,0,0,0,2,99,1,2,16
2468061,0,2,1,0,0,8,99,7,2,16
2468062,0,2,1,0,0,3,99,4,2,16
2468063,0,0,0,0,0,0,99,0,0,16
2468064,0,2,0,0,0,99,99,2,2,16
2468065,0,1,1,0,47,1,13,5,2,16
2468067,0,1,1,0,48,6,8,6,2,16
2468068,0,1,1,1,59,17,22,9,2,16
2468069,0,1,1,2,50,12,22,8,2,16
2468070,0,2,1,0,0,99,99,7,2,16
2468071,0,1,1,0,59,10,18,7,2,16
2468072,0,1,1,0,35,12,11,5,2,16
2468073,0,2,1,0,0,5,99,4,2,16
2468075,0,1,1,0,59,7,35,8,2,16
2468076,0,1,1,2,44,7,13,9,2,16
2468077,0,2,1,0,0,5,99,7,2,16
2468078,0,0,0,0,0,0,99,0,0,16
2468079,0,2,1,0,0,9,99,6,2,16
2468080,0,1,1,0,31,6,11,5,2,16
2468081,0,2,1,0,0,6,99,4,2,16
2468082,0,1,1,0,59,14,13,6,2,16
2468083,0,2,0,0,0,6,99,5,2,16
2468084,0,2,0,0,0,12,99,3,2,16
2468085,0,1,1,0,26,7,6,5,2,16
2468086,0,2,0,0,0,99,99,6,2,16
2468087,0,2,1,0,0,6,99,5,2,16
2468088,0,1,1,1,40,15,11,5,2,16
2468089,0,1,1,2,55,9,18,4,2,16
2468090,0,2,0,0,0,7,99,4,2,16
2468091,0,0,0,0,0,0,99,0,0,16
2468092,0,1,1,0,59,8,9,6,2,16
2468093,0,1,1,1,40,4,16,7,2,16
2468094,0,1,1,2,53,6,18,6,2,16
2468095,0,2,0,0,0,2,99,2,2,16
2468096,0,2,1,0,0,10,99,5,2,16
2468097,0,1,1,2,59,20,22,3,2,16
2468098,0,2,1,0,0,3,99,5,2,16
2468099,0,0,0,0,0,0,99,0,0,16
2468100,0,1,1,2,44,12,16,6,2,16
2468101,0,1,0,1,59,6,7,9,2,16
2468102,0,2,1,0,0,7,99,6,2,16
2468103,0,2,0,0,0,3,99,3,2,16
2468104,0,1,1,2,59,15,13,7,2,16
2468105,0,1,1,0,59,10,35,8,2,16
2468106,0,1,1,2,59,10,13,7,2,16
2468107,0,2,0,0,0,9,99,2,2,16
2468108,0,2,0,0,0,4,99,6,2,16
2468110,0,2,1,0,0,27,99,8,2,16
2468111,0,0,0,0,0,0,99,0,0,16
2468112,0,1,1,2,59,11,27,7,2,16
2468113,0,2,1,0,0,99,99,5,2,16
2468114,0,1,1,1,45,27,13,6,2,16
2468115,0,1,1,2,40,7,13,7,2,16
2468116,0,1,1,2,59,7,13,5,2,16
2468117,0,1,1,1,59,13,35,9,2,16
2468119,0,1,1,0,50,8,11,6,2,16
2468120,0,2,1,0,0,0,99,5,2,16
2468121,0,1,1,2,50,12,27,8,2,16
2468122,0,2,1,0,0,99,99,7,2,16
2468123,0,2,0,0,0,2,99,5,2,16
2468124,0,2,0,0,0,15,99,3,2,16
2468125,0,2,0,0,0,10,99,6,2,16
2468126,0,2,0,0,0,5,99,4,2,16
2468127,0,1,1,0,46,12,13,5,2,16
2468128,0,1,1,1,44,8,13,7,2,16
2468130,0,2,1,0,0,99,99,6,2,16
2468131,0,1,1,2,50,11,16,5,2,16
2468132,0,1,1,2,40,14,16,7,2,16
2468133,0,1,1,1,59,16,35,9,2,16
2468134,0,1,1,1,50,5,22,7,2,16
2468135,0,0,0,0,0,0,99,0,0,16
2468136,0,1,1,1,40,24,13,6,2,16
2468137,0,1,1,2,59,18,13,5,2,16
2468138,0,2,1,0,0,9,99,6,2,16
2468139,0,1,1,2,5,3,11,4,2,16
2468140,0,1,1,2,59,4,18,5,2,16
2468141,0,2,0,0,0,3,99,4,2,16
2468142,0,2,0,0,0,3,99,5,2,16
2468143,0,2,0,0,0,7,99,4,2,16
2468144,0,1,1,2,59,6,11,8,2,16
2468145,0,1,1,2,59,7,22,9,2,16
2468146,0,2,0,0,0,99,99,3,2,16
2468147,0,2,0,0,0,12,99,4,2,16
2468149,0,2,0,0,0,9,99,4,2,17
2468150,0,1,1,2,17,18,13,6,2,17
2468151,0,1,1,2,33,12,16,6,2,17
2468152,0,2,0,0,0,0,99,2,2,17
2468154,0,1,1,1,59,12,35,8,2,17
2468155,0,2,1,0,0,25,99,4,2,17
2468156,0,2,1,0,0,9,99,9,2,17
2468157,0,1,1,2,59,8,18,6,2,17
2468158,0,1,1,0,19,9,2,4,2,17
2468159,0,1,1,1,45,14,16,6,2,17
2468160,0,1,1,1,34,5,13,4,2,17
2468161,0,2,1,0,0,6,99,4,2,17
2468162,0,0,0,0,0,0,99,0,0,17
2468163,0,1,1,2,45,18,13,8,2,17
2468164,0,2,0,0,0,8,99,5,2,17
2468165,0,1,1,0,59,16,27,5,2,17
2468166,0,1,1,1,59,9,22,8,2,17
2468167,0,1,1,0,47,6,13,5,2,17
2468168,1,1,2,0,59,48,62,9,2,17
2468169,0,1,1,2,25,6,22,4,2,17
2468170,0,1,1,0,49,5,9,6,2,17
2468171,0,1,1,1,59,2,16,6,2,17
2468172,0,1,1,2,30,12,22,2,2,17
2468173,0,1,1,2,28,6,13,6,2,17
2468174,0,1,1,1,59,12,22,8,2,17
2468175,0,1,1,2,59,10,22,9,2,17
2468176,0,2,0,0,0,0,99,2,2,17
2468177,0,1,1,2,48,7,16,6,2,17
2468178,0,1,1,2,59,0,16,5,2,17
2468179,0,1,1,0,34,15,11,6,2,17
2468180,0,1,1,1,59,7,27,7,2,17
2468181,0,1,1,1,59,12,27,7,2,17
2468182,0,2,1,0,0,5,99,6,2,17
2468183,0,0,0,0,0,0,99,0,0,17
2468184,0,1,1,2,28,7,18,7,2,17
2468185,0,2,1,0,0,10,99,5,2,17
2468186,0,2,1,0,0,6,99,4,2,17
2468187,0,1,1,2,50,12,18,3,2,17
2468188,0,2,1,0,0,18,99,6,2,17
2468189,0,2,0,0,0,6,99,2,2,17
2468190,0,0,0,0,0,0,99,0,0,17
2468191,0,1,1,2,59,12,22,8,2,17
2468192,0,1,1,2,43,57,13,6,2,17
2468193,0,0,0,0,0,0,99,0,0,17
2468194,0,2,1,0,0,6,99,6,2,17
2468195,0,1,1,1,59,6,62,8,2,17
2468196,0,1,1,2,50,6,18,7,2,17
2468197,0,1,1,0,31,7,9,5,2,17
2468198,0,1,1,2,59,9,27,7,2,17
2468199,0,1,1,2,59,8,16,7,2,17
2468200,0,2,0,0,0,0,99,4,2,17
2468201,0,1,1,2,59,17,27,8,2,17
2468202,0,1,1,0,10,6,5,5,2,17
2468203,0,1,1,1,59,14,35,9,2,17
2468204,0,1,1,2,53,9,27,7,2,17
2468205,0,0,0,0,0,0,99,0,0,17
2468206,0,1,1,2,59,13,11,6,2,17
2468207,0,2,0,0,0,7,99,4,2,17
2468208,0,1,1,0,59,6,27,6,2,17
2468209,0,1,1,0,34,7,18,9,2,17
2468210,0,1,1,2,59,20,27,5,2,17
2468211,0,2,1,0,0,5,99,1,2,17
2468212,0,1,1,2,59,1,13,6,2,17
2468213,0,1,1,1,59,26,22,6,2,17
2468214,0,1,1,2,54,13,22,6,2,17
2468215,0,2,0,0,0,6,99,5,2,17
2468216,0,1,1,1,50,9,13,5,2,17
2468217,0,1,2,2,50,20,22,5,2,17
2468218,0,2,0,0,0,8,99,4,2,17
2468219,0,1,1,1,37,11,16,3,1,17
2468220,0,1,1,0,49,7,9,4,2,17
2468221,0,2,0,0,0,4,99,3,2,17
2468222,0,2,0,0,0,9,99,2,2,17
2468223,0,0,0,0,0,0,99,0,0,17
2468224,0,2,1,0,0,1,99,1,2,17
2468225,0,1,1,2,59,17,27,9,2,17
2468226,0,2,0,0,0,9,99,3,2,17
2468228,0,1,1,2,50,12,22,6,2,17
2468229,0,1,1,1,59,3,13,5,2,17
2468230,0,2,0,0,0,3,99,2,1,17
2468231,0,1,1,2,59,12,27,9,2,17
2468232,0,1,1,2,43,9,11,5,2,17
2468233,0,1,1,2,47,6,16,5,2,17
2468234,0,1,1,1,39,8,11,5,2,17
2468235,0,1,1,1,59,18,27,8,2,17
2468236,0,2,0,0,0,7,99,4,2,17
2468237,0,0,0,0,0,0,99,0,0,17
2468238,0,0,0,0,0,0,99,0,0,17
2468239,0,1,1,1,50,6,18,6,2,17
2468240,0,0,0,0,0,0,99,0,0,17
2468241,0,1,1,1,59,12,18,7,2,17
2468242,0,1,1,1,6,25,22,9,2,17
2468243,0,1,1,1,59,20,35,8,2,17
2468244,0,0,0,0,0,0,99,0,0,17
2468245,0,1,1,1,50,19,22,5,2,17
2468246,0,1,1,1,59,12,18,6,2,17
2468247,0,1,1,2,40,5,11,5,2,17
2468248,0,1,1,1,59,18,45,6,2,17
2468249,0,1,1,1,50,6,16,5,2,17
2468250,0,2,0,0,0,7,99,4,2,17
2468251,0,2,0,0,0,9,99,4,2,17
2468252,0,2,0,0,0,3,99,4,2,17
2468253,0,2,0,0,0,5,99,4,2,17
2468254,0,1,1,2,59,10,22,6,2,17
2468255,0,1,1,1,45,9,8,6,2,17
2468256,0,2,0,0,0,4,99,4,2,17
2468257,0,1,1,1,50,12,22,6,2,17
2468258,0,1,1,1,50,9,35,7,2,17
2468259,0,1,1,2,51,10,13,6,2,17
2468260,0,1,1,2,59,21,16,6,2,17
2468261,0,2,0,0,0,7,99,3,2,17
2468262,0,1,1,2,40,6,22,9,2,17
2468263,0,1,1,2,50,10,22,5,2,17
2468264,0,2,1,0,0,10,99,5,2,17
2468265,0,1,1,1,49,7,13,6,2,17
2468266,0,1,1,1,59,18,27,7,2,17
2468267,0,2,1,0,0,6,99,4,2,17
2468268,0,2,1,0,0,10,99,5,2,17
2468269,0,2,1,0,0,4,99,6,2,17
2468270,0,0,0,0,0,0,99,0,0,17
2468271,0,1,1,0,31,3,2,5,2,17
2468272,0,1,1,2,50,12,16,5,2,17
2468273,0,0,0,0,0,0,99,0,0,17
2468274,0,1,1,0,59,22,27,9,2,17
2468275,0,1,1,2,59,5,16,7,2,17
2468276,0,1,1,1,38,12,35,9,2,17
2468277,0,1,1,1,59,25,27,5,2,17
2468278,0,1,1,2,59,12,18,8,2,17
2468279,0,1,1,2,43,15,18,6,2,17
2468280,0,1,1,2,59,32,22,5,2,17
2468281,0,1,1,2,59,12,35,9,2,17
2468282,0,1,1,0,54,4,16,6,2,17
2468283,0,1,1,1,59,8,22,8,2,17
2468284,0,1,1,2,59,15,16,7,2,17
2468285,0,1,1,2,46,10,13,6,2,17
2468286,0,1,1,2,45,7,18,7,2,17
2468288,0,1,1,2,59,99,27,7,2,17
2468289,0,1,1,1,56,1,18,7,2,17
2468290,0,2,1,0,0,6,99,6,2,17
2468291,0,1,1,0,50,12,22,5,2,17
2468292,0,2,0,0,0,7,99,4,2,17
2468293,0,0,0,0,0,0,99,0,0,17
2468294,0,2,0,0,0,4,99,3,2,17
2468295,0,1,1,2,59,24,27,4,2,17
2468296,0,1,1,2,47,12,13,7,2,17
2468297,0,1,1,1,29,1,11,3,2,17
2468298,0,1,1,0,59,24,27,6,2,17
2468299,0,1,1,2,59,18,13,6,2,17
2468300,0,1,1,2,30,12,16,6,2,17
2468301,0,1,1,1,48,9,22,7,2,17
2468302,0,1,1,2,59,12,35,9,2,17
2468303,0,1,1,2,38,12,18,5,2,17
2468304,0,1,1,0,40,5,13,5,2,17
2468305,0,1,1,2,59,14,18,6,2,17
2468306,0,1,1,1,36,15,4,8,2,17
2468307,0,1,1,2,40,14,9,5,2,17
2468308,0,1,1,0,11,99,2,5,2,17
2468309,0,2,0,0,0,3,99,3,2,17
2468310,0,0,0,0,0,0,99,0,0,17
2468311,0,1,1,0,59,7,16,5,2,17
2468312,0,1,1,2,55,6,22,6,2,17
2468313,0,1,1,2,42,18,16,9,2,17
2468314,0,1,1,1,45,8,18,7,2,17
2468315,0,1,1,1,35,5,13,3,2,17
2468316,0,1,1,2,47,15,18,6,2,17
2468317,0,2,1,0,0,7,99,5,2,17
2468318,0,1,2,1,59,15,27,8,2,17
2468319,0,1,1,2,32,2,22,8,2,17
2468320,0,1,1,0,43,5,22,6,2,17
2468321,0,2,0,0,0,4,99,4,2,17
2468322,0,0,0,0,0,0,99,0,0,17
2468323,0,2,0,0,0,6,99,4,2,17
2468324,0,2,1,0,0,57,99,6,2,17
2468325,0,1,1,2,59,6,18,4,2,17
2468326,0,1,1,2,55,6,16,6,2,17
2468327,0,1,2,2,59,36,35,8,2,17
2468328,0,1,1,1,59,0,16,6,2,17
2468329,0,2,0,0,0,3,99,4,2,17
2468330,0,2,1,0,0,99,99,4,2,17
2468331,0,2,0,0,0,3,99,1,2,17
2468332,0,1,1,0,50,4,27,7,2,17
2468333,0,2,1,0,0,7,99,3,2,17
2468334,0,1,1,2,43,5,27,6,2,17
2468335,0,1,1,1,50,25,35,7,2,17
2468336,0,1,1,2,33,17,9,3,2,17
2468337,0,1,1,2,59,9,22,6,2,17
2468338,0,1,1,1,50,6,13,4,2,17
2468339,1,1,2,0,59,12,35,6,2,17
2468340,0,1,1,2,50,12,18,6,2,17
2468341,0,2,1,0,0,10,99,6,2,17
2468342,0,1,1,2,59,10,27,8,2,17
2468344,0,1,1,2,40,21,11,8,2,17
2468345,0,0,0,0,0,0,99,0,0,17
2468346,0,1,1,0,53,5,16,8,2,17
2468347,0,1,1,2,32,15,22,7,2,17
2468348,0,1,1,2,40,8,16,5,2,17
2468349,0,1,1,1,59,5,16,6,2,17
2468350,0,0,0,0,0,0,99,0,0,17
2468351,0,1,1,2,40,5,22,6,2,17
2468352,0,0,0,0,0,0,99,0,0,17
2468353,0,1,1,0,47,9,13,6,2,17
2468354,0,0,0,0,0,0,99,0,0,17
2468355,0,1,1,2,59,12,16,6,2,17
2468356,0,1,1,0,44,6,22,5,2,17
2468357,0,2,0,0,0,0,99,4,2,17
2468358,0,1,1,1,30,4,16,6,2,17
2468359,0,1,1,2,59,20,11,3,2,17
2468360,0,1,1,2,58,6,11,5,2,17
2468361,0,0,0,0,0,0,99,0,0,17
2468362,0,1,1,2,59,6,27,6,2,17
2468363,0,1,1,1,33,18,9,8,2,17
2468364,0,1,1,2,50,12,16,5,2,17
2468365,0,2,1,0,0,9,99,4,2,17
2468366,0,1,1,0,59,8,16,6,2,17
2468367,0,2,0,0,0,8,99,5,2,17
2468368,0,1,1,0,30,15,16,6,2,17
2468369,0,1,1,2,59,30,18,8,2,17
2468370,0,1,1,2,32,3,16,6,2,17
2468371,0,2,0,0,0,4,99,3,2,17
2468372,0,1,1,2,50,20,18,6,2,17
2468373,0,0,0,0,0,0,99,0,0,17
2468374,0,1,1,0,59,9,18,7,2,17
2468375,0,1,1,2,59,9,13,7,2,17
2468376,0,1,1,2,57,8,27,7,2,17
2468377,0,2,1,0,0,12,99,6,2,17
2468378,0,1,1,2,59,28,35,7,2,17
2468379,0,2,1,0,0,8,99,3,2,17
2468380,0,1,1,0,42,16,11,7,2,17
2468381,0,2,0,0,0,3,99,4,2,17
2468382,0,2,0,0,0,99,99,2,2,17
2468383,0,1,1,0,59,26,99,7,2,17
2468384,0,1,1,0,40,4,18,5,2,17
2468385,0,2,1,0,0,7,99,7,2,17
2468386,0,1,1,0,40,10,18,4,2,17
2468387,0,1,1,1,59,15,27,7,2,17
2468388,0,1,1,2,43,13,18,6,2,17
2468389,0,2,0,0,0,6,99,3,2,17
2468390,0,1,1,1,59,18,22,7,2,17
2468391,0,2,0,0,0,99,99,2,2,17
2468392,0,1,1,1,59,10,22,7,2,17
2468393,0,1,1,1,45,11,13,5,2,17
2468394,0,1,1,2,25,13,16,6,2,17
2468395,0,1,1,0,59,18,18,5,2,17
2468396,0,1,1,2,48,8,11,5,2,17
2468397,0,2,0,0,0,9,99,5,2,17
2468398,0,0,0,0,0,0,99,0,0,17
2468399,0,2,0,0,0,6,99,3,2,17
2468400,0,2,1,0,0,14,99,7,2,17
2468401,0,2,0,0,0,2,99,3,2,17
2468402,0,1,1,0,49,13,13,6,2,17
2468403,0,1,1,1,41,0,18,7,2,17
2468404,0,2,1,0,0,99,99,3,2,17
2468405,0,1,1,2,40,10,16,7,2,17
2468406,0,2,0,0,0,0,99,4,2,17
2468407,0,1,1,2,40,20,27,9,2,17
2468408,0,1,1,2,36,8,18,9,2,17
2468409,0,1,1,2,59,24,11,6,2,17
2468410,0,2,0,0,0,3,99,4,2,17
2468411,0,1,1,1,38,1,22,6,2,17
2468412,0,2,1,0,0,12,99,3,2,17
2468413,0,1,1,2,59,8,22,6,2,17
2468414,0,2,1,0,0,18,99,6,2,17
2468415,0,1,1,1,59,6,27,8,2,17
2468416,0,1,1,2,59,9,22,7,2,17
2468417,0,1,1,0,33,6,3,4,2,17
2468418,0,0,0,0,0,0,99,0,0,17
2468419,0,0,0,0,0,0,99,0,0,17
2468420,0,1,1,1,59,57,11,7,2,17
2468421,0,1,1,1,59,18,45,9,2,17
2468422,0,2,0,0,0,7,99,4,2,17
2468423,0,1,1,2,59,6,22,7,2,17
2468424,0,1,1,1,45,10,22,7,2,17
2468425,0,1,1,2,59,6,16,6,2,17
2468426,0,1,1,1,59,2,13,5,2,17
2468427,0,1,1,2,55,8,16,6,2,17
2468428,0,1,1,2,55,9,18,6,2,17
2468429,0,1,1,0,59,4,16,6,2,17
2468430,0,1,1,0,59,5,18,6,2,17
2468431,0,1,1,2,45,7,18,5,2,17
2468432,0,2,1,0,0,24,99,5,2,17
2468433,1,2,2,0,0,12,99,5,2,17
2468434,0,2,1,0,0,12,99,8,2,17
2468435,0,0,0,0,0,0,99,0,0,17
2468436,0,2,1,0,0,12,99,5,2,17
2468437,0,1,1,1,50,12,27,5,2,17
2468438,0,1,2,0,59,25,99,9,2,17
2468439,0,1,0,0,10,6,7,8,2,17
2468440,0,1,1,1,24,99,3,4,2,17
2468441,0,0,0,0,0,0,99,0,0,17
2468442,0,1,1,2,25,12,13,6,2,17
2468443,0,1,1,0,42,4,13,4,2,17
2468444,0,0,0,0,0,0,99,0,0,17
2468445,0,1,1,2,36,8,11,5,2,17
2468446,0,1,1,1,59,7,22,6,2,17
2468447,0,1,1,2,59,15,22,8,2,17
2468448,0,1,1,2,50,20,18,7,2,17
2468449,0,1,1,2,49,5,22,7,2,17
2468450,0,2,0,0,0,0,99,3,2,17
2468451,0,2,2,0,0,99,99,4,2,17
2468452,0,2,1,0,0,2,99,6,2,17
2468453,0,2,1,0,0,9,99,6,2,17
2468454,0,1,1,1,59,24,35,5,2,17
2468455,0,0,0,0,0,0,99,0,0,17
2468456,0,1,1,0,20,6,5,5,2,17
2468457,0,2,1,0,0,5,99,4,2,17
2468458,0,1,1,2,59,18,22,7,2,17
2468459,0,2,0,0,0,2,99,2,2,17
2468460,0,1,1,2,30,26,16,3,2,17
2468461,0,1,1,2,59,20,35,8,2,17
2468462,0,1,1,2,50,5,18,6,2,17
2468463,0,1,1,0,14,3,16,4,2,17
2468464,0,2,1,0,0,6,99,5,2,17
2468465,0,1,1,2,59,15,22,8,2,17
2468466,0,1,1,1,59,9,22,5,2,17
2468467,0,1,1,2,45,9,11,6,2,17
2468468,0,2,0,0,0,99,99,4,2,17
2468469,0,1,1,2,50,5,9,8,2,17
2468470,0,2,0,0,0,30,99,5,2,17
2468471,0,1,1,0,53,7,27,5,2,17
2468472,0,1,1,1,59,7,18,8,2,17
2468473,0,2,1,0,0,18,99,5,2,17
2468474,0,0,0,0,0,0,99,0,0,17
2468475,0,2,0,0,0,13,99,4,2,17
2468477,0,1,1,1,50,6,8,4,2,17
2468478,0,1,1,1,40,10,35,7,2,17
2468479,0,1,1,2,40,12,13,8,2,17
2468480,0,1,1,2,25,10,11,7,2,17
2468481,0,2,0,0,0,3,99,2,2,17
2468482,0,1,1,0,28,4,3,5,2,17
2468483,0,2,1,0,0,6,99,4,2,17
2468484,0,1,1,2,50,9,22,6,2,17
2468485,0,1,1,2,59,6,13,7,2,17
2468486,0,2,0,0,0,2,99,2,2,17
2468487,0,0,0,0,0,0,99,0,0,17
2468488,0,2,0,0,0,1,99,3,2,17
2468489,0,1,2,1,35,6,99,8,1,17
2468490,0,1,1,0,59,6,22,8,2,17
2468491,0,1,1,2,59,12,27,7,2,17
2468492,0,2,1,0,0,24,99,7,2,17
2468493,0,2,0,0,0,7,99,5,2,17
2468494,0,1,1,2,50,19,22,6,2,17
2468495,0,1,1,2,50,12,18,7,2,17
2468496,0,1,1,1,50,18,35,9,2,17
2468497,0,2,0,0,0,5,99,4,2,17
2468498,0,1,1,2,35,18,13,4,2,17
2468499,0,2,0,0,0,3,99,4,2,17
2468500,0,1,1,1,23,2,6,6,2,17
2468501,0,1,1,2,32,2,22,9,2,17
2468502,0,2,1,0,0,8,99,4,2,17
2468503,0,1,1,2,42,6,11,5,2,17
2468504,0,1,1,2,40,13,16,3,2,17
2468505,0,1,1,2,59,12,18,9,2,17
2468506,1,1,2,1,59,18,99,5,2,17
2468507,0,2,1,0,0,6,99,6,2,17
2468508,0,2,0,0,0,7,99,3,2,17
2468510,0,2,1,0,0,8,99,5,2,17
2468511,0,1,2,0,59,7,27,5,2,17
2468512,0,1,1,1,59,99,22,7,2,17
2468513,0,1,1,2,36,3,16,4,2,17
2468514,0,1,1,1,59,6,35,8,2,17
2468515,0,2,1,0,0,13,99,6,2,17
